,source,target,edge,sentence
4051,frequently  that,extreme weather events,give,"For example, a country that experiences droughts or floods frequently could give advice to others that have just started experiencing extreme weather events."
4052,Bangladesh,how lot floods,have,"""I have a colleague in Bangladesh who says Bangladesh has a lot teach to Germany about how to deal with floods."
4053,knowledge we,knowledge those,is,"""There is optimism for collaboration and knowledge-sharing among those we spoke to."
4054,how  countries,ways,given as,The Covid-19 pandemic was given as an example for how countries can find ways to work together.
4055,good Ama Browne Klutse,Accra,says,"""I am optimistic that a lot of good things will come out of COP26,"" says Dr Nana Ama Browne Klutse, a scientist at the university of Ghana, in Accra."
4056,She,major climate change,contributed to,"She contributed to a major UN report on climate change, published this year."
4057,Everyone,pandemic,wanted,"""Everyone wanted to fight this pandemic."
4058,whole  world,,became,"The whole world kind of became one."""
4059,how  I,climate change,added,"She added: ""This is how I want to see the fight against climate change."
4060,world,common  goal,come,"The world must come together to have this fight, with a common goal."""
4061,COP26 world leaders,big  commitments,'s,"It's the end of week one at the COP26 climate conference in Glasgow, and world leaders have already made some big commitments."
4062,100  leaders,2030,promised,"More than 40 countries have promised to phase out coal by 2050, and another 100 leaders have pledged to end and reverse deforestation by 2030."
4063,meanwhile  they,methane emissions,announced,"The US and EU, meanwhile, announced that they would partner up to cut methane emissions."
4064,how Sao Paulo summit,climate countries,explain,BBC reporters across the globe - from Shanghai to Sao Paulo - explain how the summit and the climate pledges are going down in their countries.
4065,Stephen McDonell,Beijing,writes,"Chinese social media has not been flooded with criticism of the West at COP26, writes Stephen McDonell in Beijing."
4066,response,controlled climate summit,muted,The response in China's state-controlled media to the climate summit has been fairly muted.
4067,coverage,it,'s,"It's not that ordinary people in China don't know that the conference is taking place, but the coverage of it has definitely been downplayed."
4068,choosing,gathering,was,Perhaps Xi Jinping choosing not to attend the gathering was a key factor.
4069,major  nobody,leader level,draw,"To report on it might draw attention to the fact that, unlike other major nations, nobody represented China at leader level."
4070,Also  media,Communist Party,is of,"Also, China's media is of the Communist Party and for the Communist Party."
4071,Mr who,General Party,controlled,"Coverage of anything involving Mr Xi, who is the General Secretary of the Party, is tightly controlled."
4072,they,appearance,ignore,Media outlets here would not ignore such a meeting - to which Mr Xi sent a message in lieu of an appearance - unless they had been ordered to.
4073,course  conference,various  points,referred to,"Of course the conference has, at various points, been referred to."
4074,particularly President Joe he,Chinese  counterpart,criticised,"Nationalist stirrers - like those featured in the Global Times - have criticised US President Joe Biden, particularly after he singled out his Chinese counterpart for not showing up."
4075,it,West,subdued,But Chinese social media have not been flooded with criticism of the West at COP26 - it's all been fairly subdued.
4076,what,it,Perhaps,"Perhaps, for climate scientists wanting to build a sense of urgency and momentum out of this summit, ignoring what's happening there may be worse than attacking it."
4077,first  he,first  all,writes,"It's all about domestic politics, writes Laura Trevelyan in New YorkPresident Biden was determined to use COP26 to showcase American leadership on climate on the world stage - but, as MSNBC opinion columnist Hayes Brown noted, first of all, he had to apologise."
4078,bit Paris climate he,first  day,acknowledged on,"Since President Trump pulled the US out of the Paris climate accord, that ""put us sort of behind the eight ball a little bit,' he acknowledged on the summit's first day."
4079,global climate party,presidency,has,The US has a see-saw approach to global climate agreements depending on which party has the presidency.
4080,agreed,Republican  2025,know,So Americans know that whatever is agreed in Glasgow could be reversed by a Republican president in 2025.
4081,global  Moscow,global  US,pointed,"The conservative-leaning Wall St Journal pointed out that President Biden tried to paint Russia and China as ""isolated holdouts"" to a global consensus on reducing emissions but efforts by the US and its allies failed to get Moscow and Beijing to budge."
4082,$ 500bn climate that,attention,'s,"At home it's the position of Democratic Senator Joe Manchin, a crucial vote when it comes to getting a $500bn climate plan through Congress, that's getting attention."
4083,climate pledge risks,holdout senator,is from,"Mr Manchin is from a coal producing state, West Virginia, and when he said he had lingering concerns about the spending package, headlines declared: ""Biden's climate pledge risks being undermined by holdout senator."
4084,Steve Rosenberg,Moscow,writes,"""There is no sense of a climate emergency in Russia, writes Steve Rosenberg in Moscow."
4085,,,Go,Go compare.
4086,,fragile newspaper planet,plea,A British newspaper headline this week - Queen's plea to save our 'fragile' planet.
4087,really  we,especially  Russia,concluded,"Russia's most popular (pro-Kremlin) daily - Should we really be scared of global warming?It concluded we shouldn't, claiming there are ""positive consequences of global warming"" (especially for Russia): lower heating bills, more accessible shipping routes."
